unit,values,type,pair_idx,pair,pair_probability
Pertussis,"[376053500, 329574100, 385604700, 351618800, 410530100, 375193000, 363350500, 364705100, 397681100, 335678000]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Rubella,"[375199800, 541952100, 425153100, 568072300, 445714300, 717977700, 625043900, 769890300, 719103700, 840127000]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 6611221, 7711003, 7711003, 7711003, 7711003]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 55418690, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 10329786, 12048153, 12048153, 12048153, 12048153]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Biological_E,"[163658893, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
China_National,"[12812242, 12812242, 12583052, 12812242, 11792238, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
GSK,"[226762686, 226762686, 226288010, 226762686, 221021539, 226762686, 226762686, 226762686, 220845342, 226762686]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 73078001, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43329844, 43702188, 43702188, 41813277, 43702188]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Merck_Sharp,"[56991052, 56991052, 51434424, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 43771236, 45876137, 45911731, 45911731, 45786458, 45911731]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10781036, 10874165, 10874165, 10874165, 10378216, 10874165]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 75735069, 83916974]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Sanofi,"[87429432, 87429432, 82202799, 80966413, 83303285, 78211551, 87429432, 87429432, 87429432, 87429432]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Serum_Institute,"[582201967, 587114096, 584689002, 587114096, 568450313, 583233946, 587114096, 587114096, 581725802, 587114096]",manufacturer,17,Demand: 3 - Capacity: supply_chain,0.0018388553462725318
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Pertussis,"[355092700, 355017700, 382913500, 346050200, 324302200, 373866000, 390207300, 358433200, 438275500, 333775300]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Rubella,"[375199800, 541952100, 425153100, 568072300, 445714300, 717977700, 625043900, 769890300, 719103700, 840127000]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Tetanus,"[672351500, 590469300, 656691100, 703561500, 620699400, 717145500, 701327800, 801694700, 729172700, 864030400]",antigen,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 6611221, 7711003, 7711003, 7711003, 7711003]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 55418690, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 10329786, 12048153, 12048153, 12048153, 12048153]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Biological_E,"[163658893, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
China_National,"[12812242, 12812242, 12583052, 12812242, 11792238, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
GSK,"[226762686, 226762686, 226288010, 226762686, 221021539, 226762686, 226762686, 226762686, 220845342, 226762686]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 73078001, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43329844, 43702188, 43702188, 41813277, 43702188]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Merck_Sharp,"[56991052, 56991052, 51434424, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 43771236, 45876137, 45911731, 45911731, 45786458, 45911731]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10781036, 10874165, 10874165, 10874165, 10378216, 10874165]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 75735069, 83916974]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Sanofi,"[87429432, 87429432, 82202799, 80966413, 83303285, 78211551, 87429432, 87429432, 87429432, 87429432]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Serum_Institute,"[582201967, 587114096, 584689002, 587114096, 568450313, 583233946, 587114096, 587114096, 581725802, 587114096]",manufacturer,18,Demand: 1 - Capacity: supply_chain,0.0006714267307720417
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 6611221, 7711003, 7711003, 7711003, 7711003]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39195125, 39223956, 39223956, 39223956]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 55418690, 59302823, 61029105, 61029105, 61029105, 61029105]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 10329786, 12048153, 12048153, 12048153, 12048153]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Biological_E,"[163658893, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
China_National,"[12812242, 12812242, 12519408, 12812242, 11792238, 12498395, 12812242, 12812242, 12812242, 12812242]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
GSK,"[226762686, 226762686, 226156196, 226762686, 221021539, 225929882, 226762686, 226762686, 220845342, 226762686]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 73078001, 78543669, 80972855, 80972855, 80972855, 80972855]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43329844, 43702188, 43702188, 41813277, 43702188]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Merck_Sharp,"[56991052, 56991052, 49891391, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
PT_Bio,"[45820610, 45733417, 45911731, 45650707, 43771236, 45562324, 45893934, 45911731, 45786458, 45911731]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10781036, 10845510, 10874165, 10874165, 10378216, 10874165]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 75735069, 83916974]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Sanofi,"[87429432, 87429432, 82202799, 80966413, 83303285, 77538554, 87429432, 87429432, 87429432, 87429432]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Serum_Institute,"[582201967, 586124369, 584689002, 587114096, 568450313, 579117038, 587114096, 587114096, 581725802, 587114096]",manufacturer,19,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 6611221, 7711003, 7711003, 7711003, 7711003]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39195125, 39223956, 39223956, 39223956]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 55418690, 59302823, 61029105, 61029105, 61029105, 61029105]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 10329786, 12048153, 12048153, 12048153, 12048153]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Biological_E,"[163658893, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
China_National,"[12812242, 12812242, 12519408, 12812242, 11792238, 12498395, 12812242, 12812242, 12812242, 12812242]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
GSK,"[226762686, 226762686, 226156196, 226762686, 221021539, 225929882, 226762686, 226762686, 220845342, 226762686]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 73078001, 78543669, 80972855, 80972855, 80972855, 80972855]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43329844, 43702188, 43702188, 41813277, 43702188]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Merck_Sharp,"[56991052, 56991052, 49891391, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
PT_Bio,"[45820610, 45733417, 45911731, 45650707, 43771236, 45562324, 45893934, 45911731, 45786458, 45911731]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10781036, 10845510, 10874165, 10874165, 10378216, 10874165]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 75735069, 83916974]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Sanofi,"[87429432, 87429432, 82202799, 80966413, 83303285, 77538554, 87429432, 87429432, 87429432, 87429432]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Serum_Institute,"[582201967, 586124369, 584689002, 587114096, 568450313, 579117038, 587114096, 587114096, 581725802, 587114096]",manufacturer,20,Demand: 5 - Capacity: other_scenario,0.011159006310432783
Diphtheria,"[648134300, 737328900, 700707400, 825385900, 1085411600, 849230400, 1311740700, 1005002400, 1589562300, 1029763000]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Hepatitis_B,"[410703700, 394726600, 455058800, 440667600, 324876000, 458683900, 473285200, 433237300, 448206300, 436645900]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Hib,"[296797500, 286435900, 324747800, 327110000, 358279900, 386356000, 373120300, 367969400, 422523900, 380845900]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Rubella,"[375199800, 541952100, 425153100, 568072300, 445714300, 717977700, 625043900, 769890300, 719103700, 840127000]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Tetanus,"[649813800, 621341400, 724413900, 721858700, 673652300, 688070200, 637263500, 692825800, 620957100, 607789000]",antigen,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 6611221, 7711003, 7711003, 7711003, 7711003]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39195125, 39223956, 39223956, 39223956]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 55418690, 59302823, 61029105, 61029105, 61029105, 61029105]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 10329786, 12048153, 12048153, 12048153, 12048153]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Biological_E,"[163658893, 164885690, 164256564, 164885690, 164885690, 163879088, 164885690, 164885690, 162529472, 164885690]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
China_National,"[12812242, 12812242, 12519408, 12812242, 11792238, 12498395, 12812242, 12812242, 12812242, 12812242]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
GSK,"[226762686, 226762686, 226156196, 226762686, 221021539, 225929882, 226762686, 226762686, 220845342, 226762686]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 73078001, 78543669, 80972855, 80972855, 80972855, 80972855]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
LG_Chem,"[43536522, 43702188, 43493336, 43441123, 43623868, 43329844, 43702188, 43702188, 41813277, 43702188]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Merck_Sharp,"[56991052, 56991052, 49891391, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
PT_Bio,"[45820610, 45733417, 45911731, 45650707, 43771236, 45562324, 45893934, 45911731, 45786458, 45911731]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10781036, 10845510, 10874165, 10874165, 10378216, 10874165]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Pfizer,"[83916974, 83916974, 83916974, 83916974, 79721125, 83916974, 83916974, 83916974, 75735069, 83916974]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Sanofi,"[87429432, 87429432, 82202799, 80966413, 83303285, 77538554, 87429432, 87429432, 87429432, 87429432]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
Serum_Institute,"[582201967, 586124369, 584689002, 587114096, 568450313, 579117038, 587114096, 587114096, 581725802, 587114096]",manufacturer,21,Demand: 9 - Capacity: other_scenario,0.01091801784734875
