unit,values,type,pair_idx,pair,pair_probability
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 584474822.0 583233946.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,16,Demand: 10 - Capacity: funding_delay,0.01620383551770497
Diphtheria,"[662771000 811764600 836926200 672895500 1048886800 978959900 1197526800
 1736694400 1279245700 -2147483648]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Hepatitis_B,"[362373900 432042500 473189500 365082800 536849600 382327300 181117300
 401866600 420495000 382525200]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Hib,"[324251600 326363000 353595800 361017800 284764200 339327100 362064200
 410850400 391041800 321576400]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Measles,"[417862600 322988600 608309200 548586800 555341000 976959500 782512800
 1231067200 1191608800 275233000]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Pertussis,"[365291300 353763900 381925300 385617300 306302100 412086700 441665400
 309013800 295807200 381329700]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Polio,"[682501800 661370800 702645800 703200400 873865000 714819100 641742000
 803484300 974851700 762284000]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Rotavirus,"[210955200 225322100 209410700 330099800 289243300 471157300 281167300
 675545900 871447200 304283600]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Rubella,"[296669100 341587200 396892900 576845200 519799900 539981100 810762600
 1007310300 774272600 662276600]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Tetanus,"[665221200 647938500 711899200 578352100 733302800 754268900 635802800
 656847700 672877900 597226700]",antigen,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,17,Demand: 11 - Capacity: innacurate_forecast,0.00042566130360331017
Diphtheria,"[659395700 754884300 856205600 1059057800 799146900 1154180400 927415300
 1684503300 -2147483648 1579495100]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
HPV,"[29783600 34529300 42482400 47637500 50917900 57195600 70752800 73913300
 93801500 82277800]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Hib,"[290485200 340862100 301672100 347190200 369051400 309998000 379238500
 385344800 435675100 417032400]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Measles,"[343112800 555270500 535628400 571149000 555128700 783811100 987009400
 286267700 1189037700 788968300]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Mumps,"[36449000 22274300 22355600 44466500 48408700 60117300 40086900 79381500
 23579900 60919400]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
PCV,"[236825300 245273600 237444900 358410700 400538500 479010600 442527700
 325024100 292688600 164323800]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Pertussis,"[355092700 355017700 382913500 346050200 324302200 373866000 390207300
 358433200 438275500 333775300]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Polio,"[667441000 575697100 617899800 723755100 769813700 880395700 854278200
 919521600 736017700 1302005600]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Rotavirus,"[200261700 185725500 228564600 318477400 396870300 378381900 702002800
 368076500 643677300 1273912100]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Rubella,"[354209400 444952700 440196700 602098200 602205300 567084600 437763600
 605256900 851193600 458658300]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Tetanus,"[631896100 633924400 697339800 671708200 713350500 766709900 813156500
 629242100 789938900 682666100]",antigen,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,18,Demand: 4 - Capacity: innacurate_forecast,0.0002535188646460891
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
HPV,"[29078100 36580400 37574000 44772700 52506000 62805600 62038800 84151200
 84784300 68321700]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Polio,"[707363800 706564000 664757700 702269500 714197100 899153600 790937000
 973112600 602885900 942535500]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Rotavirus,"[167049000 212259000 272907600 142703000 348399200 435229700 439401600
 110712400 988032600 826613500]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Tetanus,"[659693100 638882500 621027200 593950200 724074800 589866800 665047700
 712915300 499449000 696180200]",antigen,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,19,Demand: 18 - Capacity: innacurate_forecast,0.0011287932910958491
Diphtheria,"[743387800 718494700 836301100 720152500 761304900 1033130400 1046414400
 1046244900 -2147483648 1368714300]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
HPV,"[30209500 38764500 41480300 44635300 55462000 64684900 69621400 76534000
 75469000 84387500]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Hepatitis_B,"[412890500 378116600 460541900 428457900 509207300 566986100 467341300
 237698100 337729400 311647200]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Hib,"[308462400 308564000 317849200 348113400 353835500 364190100 361704000
 387351100 363068900 408753500]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Measles,"[517521400 567370900 550639900 554245900 588540900 777982100 1098868100
 705804000 1285134800 344729000]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Mumps,"[24923500 25125800 33648600 27429900 30594200 57857800 31360900 88235000
 85289400 69577200]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Pertussis,"[365291300 353763900 381925300 385617300 306302100 412086700 441665400
 309013800 295807200 381329700]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Polio,"[671158100 577009900 730878200 799223200 758718700 747287400 912583600
 606808000 767609800 1080835700]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Rotavirus,"[172698100 188824100 289793500 264792100 297959800 305431600 744769700
 704781500 961147900 714273200]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Rubella,"[353330800 435461100 412739000 511261800 405390700 415302900 523834800
 798647500 700588700 1084085600]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Tetanus,"[638408300 661571200 640355700 686685000 579597500 740786000 818953000
 769569800 563287300 707418300]",antigen,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,20,Demand: 26 - Capacity: innacurate_forecast,0.0006357749939733129
Diphtheria,"[727204700 702006600 697286300 795308500 850988500 944778500 1422378600
 1963306400 1401635800 1968023700]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
HPV,"[29078100 36580400 37574000 44772700 52506000 62805600 62038800 84151200
 84784300 68321700]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Hepatitis_B,"[362373900 432042500 473189500 365082800 536849600 382327300 181117300
 401866600 420495000 382525200]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Hib,"[320634000 308278100 306123400 335256300 374077200 332792000 316177500
 379604600 421222000 458045000]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Measles,"[544404400 608875300 534738600 683064300 278382100 836684500 601553100
 472612600 554524400 1355249600]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Mumps,"[22757400 28969400 27980300 30730000 16843000 24214800 10725800 60048600
 34487500 46373500]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
PCV,"[229581000 252925700 335337500 301099400 377048800 241709400 539591600
 304572600 464498100 236537200]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Pertussis,"[383118400 355463400 354032500 383501200 370106200 348371900 326519200
 401549700 431736100 430089800]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Polio,"[678424700 656829600 692137100 675080500 862571600 677394800 1061812100
 771223900 871096500 965533800]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Rotavirus,"[176924600 219261400 246960500 200506000 250245900 309212600 359689500
 642248900 549276900 702456800]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Rubella,"[296669100 341587200 396892900 576845200 519799900 539981100 810762600
 1007310300 774272600 662276600]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Tetanus,"[611210300 596444100 667024700 600983200 842851100 557387400 654070900
 647424700 657844300 619909100]",antigen,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 61029105.0 61029105.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
China_National,"[12812242.0 12694709.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12812242.0 12812242.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
GSK,"[226762686.0 226519262.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 226762686.0 226762686.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 80972855.0 80972855.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Merck_Sharp,"[56991052.0 54141499.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
PT_Bio,"[45864272.0 45911731.0 45911731.0 45880741.0 45436226.0 45911731.0
 45388709.0 45911731.0 45786458.0 45911731.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10378216.0 10874165.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,21,Demand: 8 - Capacity: supply_chain,0.00018946880975971093
